"soortgroep";"meetnet";"soort_nl";"soort_wet";"levensstadium";"aantal";"2016";"2017";"2018";"2019"
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"maximum";NA;NA;NA;0
"planten";"Spits fonteinkruid";"Spits fonteinkruid";"Potamogeton acutifolius";"onbekend";"totaal";NA;NA;NA;0
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"gemiddeld";NA;NA;13;NA
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"maximum";NA;NA;24;NA
"planten";"Stekende bies";"Stekende bies";"Scirpus pungens";"onbekend";"totaal";NA;NA;26;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"gemiddeld";NA;NA;0;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"maximum";NA;NA;0;NA
"planten";"Veenmosorchis";"Veenmosorchis";"Hammarbya paludosa";"onbekend";"totaal";NA;NA;0;NA
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"gemiddeld";NA;NA;0;1
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"maximum";NA;NA;0;1
"planten";"Weegbreefonteinkruid";"Weegbreefonteinkruid";"Potamogeton coloratus";"onbekend";"totaal";NA;NA;0;1
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"gemiddeld";NA;NA;NA;72,5
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"maximum";NA;NA;NA;501
"planten";"Welriekende nachtorchis";"Welriekende nachtorchis";"Platanthera bifolia";"onbekend";"totaal";NA;NA;NA;580
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"gemiddeld";NA;NA;0;18,2
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"maximum";NA;NA;0;153
"planten";"Witte waterranonkel";"Witte waterranonkel";"Ranunculus ololeucos";"onbekend";"totaal";NA;NA;0;255
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"gemiddeld";4;4,7;5,4;NA
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"maximum";24;16;25;NA
"zoogdieren";"Hazelmuis";"Hazelmuis";"Muscardinus avellanarius";"onbekend";"totaal";277;309;348;NA
